suffer                     - страдать
belt                       - ремень
ridge                      - хребет
Hide hid hidden            - прятать
Steal stole stolen         - украсть
Jewelry                    - украшения
Wear wore worn             - носить (одежду)
Lie lied lied              - Врать (не путать с лежать)
Fly flew flown             - летать
replace                    - заменять
allocate                   - выделять память
finally                    - наконец
variable                   - переменная
queue                      - очередь
stack                      - стек
reference                  - ссылка
conditional                - условный
switch                     - переключатель
foreach                    - для каждого
yield                      - возвращать последовательность
map                        - отображать
filter                     - фильтровать
Reduce                     - уменьшить
aggregate                  - агрегировать
select                     - выбирать
order                      - упорядочить
by                         - по
ascending                  - возрастаю
descending                 - убывающий
inner                      - внутренний
outer                      - внешний
index                      - индекс
Length                     - длина
