suffer                     - страдать
Leg                        - нога
Drive drove driven         - ехать
Hang hung hung             - вешать
Hook                       - крюк
Burn burnt burnt           - гореть
Shoot shot shot            - стрелять
Sink sank sunk             - тонуть
He drowned                 - он утонул
Drown                      - тонуть (человек)
Rise rose risen            - вставать, подъем
Rose by                    - выросла на (цена)
Ring rang rung             - звонить
Spoil spoilt spoilt        - портить
Smell smelt smelt          - пахнуть
Terrible                   - ужасно
Withdraw withdrew withdrawn - снять деньги
Misunderstand misunderstood misunderstood - неправильно понять
Underpay underpaid underpaid - недоплачивать
Employee                   - сотрудник
For no reason              - без какой либо причины
Tear tore torn             - рвать
Tears                      - слёзы
Redo redid redone          - переделать
Oversleep overslept overslept - проспать
Overeat overate overeaten  - переедать
Light lit lit              - зажечь
Candle                     - свеча
Bite bit bitten            - кусать
Foresee foresaw foreseen   - предвидеть
ridge                      - хребет
Hide hid hidden            - прятать
Steal stole stolen         - украсть
Jewelry                    - украшения
Fly flew flown             - летать
replace                    - заменять
allocate                   - выделять память
finally                    - наконец
variable                   - переменная
queue                      - очередь
