Below average              - ниже среднего
Thick                      - толстый (книга)
Athlete                    - атлет
Acquaintance               - знакомый
Shy                        - застенчивый
Wedding                    - свадьба
Score a goal               - забивать гол
Responsibility             - обязанность, ответственность
Desire                     - желание
Relations                  - отношения
Call of                    - отменить
Increase                   - увеличить
Former                     - бывший
explore                    - исследовать
curious                    - любопытный
admit                      - признавать
focused                    - сосредоточенный
Crop                       - урожай
Keep it simple             - держать все простым
Take a break               - сделать перерыв
Get some rest              - отдохнуть
Get started                - начать
Stay focused               - оставаться сосредоточенным
Give it a try              - попробовать
Be patient                 - быть терпеливым
Keep practicing            - продолжать тренироваться
Island                     - остров
random                     - случайный
