ridge                      - хребет
Lay laid laid              - ложить
Hide hid hidden            - прятать
Blow blew blown            - дуть
Steal stole stolen         - украсть
Jewelry                    - украшения
Break down                 - сломаться
Draw drew drawn            - рисовать
Throw threw thrown         - бросать
Wear wore worn             - носить (одежду)
Lie lied lied              - Врать (не путать с лежать)
Fly flew flown             - летать
replace                    - заменять
reverse                    - обращать
increment                  - увеличивать
allocate                   - выделять память
deallocate                 - освобождать память
